filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,number 
untitled7.wav,0.40387481451034546,0.04253553971648216,1257.8200087334674,1883.2678783849599,2335.244212431066,0.03750071806066176,-350.3238220214844,143.1608428955078,1.9737770557403564,7.531248092651367,15.219751358032227,14.429983139038086,8.793042182922363,13.602741241455078,-2.6338019371032715,5.2344889640808105,0.34363994002342224,-0.5251333713531494,-1.519856572151184,-5.046339988708496,-1.317442536354065,9.446619987487793,2.6103360652923584,3.1298398971557617,2.558121681213379,3.5333685874938965,-0.9866175055503845,1.95120370388031,-3.1123154163360596,0.20376300811767578,-2.0574538707733154,-0.9485336542129517,0.004714180249720812,-1.8061933517456055,0.3598620891571045,3.074129104614258,1.322606086730957,0.015256369486451149,-0.3249933123588562,2.3974571228027344,-1.7766401767730713,-0.8696662783622742,-1.0098284482955933,-1.338648796081543,0.16697534918785095,-3.644503355026245,1
untitled8.wav,0.47245702147483826,0.040202584117650986,1121.6070470453467,1775.0353328435083,2002.9866536458333,0.03447627314814815,-346.5141296386719,149.7795867919922,5.515644073486328,8.893427848815918,15.752607345581055,14.138551712036133,8.454493522644043,12.40211009979248,-1.948492407798767,6.752899646759033,-1.5780150890350342,0.02107781358063221,-0.6513814330101013,0.9981375336647034,2.1279983520507812,7.870669841766357,2.4766013622283936,7.050475597381592,1.8740073442459106,0.9794266223907471,1.4626030921936035,5.42432165145874,-1.8701691627502441,0.8124679923057556,-0.7391364574432373,-0.20301109552383423,0.35017576813697815,1.1519795656204224,0.2820391058921814,3.3453803062438965,1.7635525465011597,1.9277122020721436,3.6522443294525146,3.08945894241333,-0.07267917692661285,1.3532230854034424,-0.4184601306915283,-0.7676536440849304,0.07542408257722855,-2.0808300971984863,1
untitled9.wav,0.5067945122718811,0.04482359439134598,1055.1085057659789,1765.5580341745265,1962.03369140625,0.027760416666666666,-345.6551513671875,143.657958984375,4.503105640411377,12.366406440734863,14.277963638305664,16.41703987121582,12.163240432739258,13.762789726257324,-2.284670352935791,10.296126365661621,0.9416928887367249,1.2770164012908936,-0.24591924250125885,0.8941969871520996,2.777977705001831,10.79448413848877,4.924991130828857,8.344714164733887,3.211914300918579,3.2512400150299072,1.1851352453231812,4.7222580909729,-0.2252432256937027,3.0774638652801514,-1.1108165979385376,0.8032999634742737,1.865699052810669,2.604769706726074,1.3159306049346924,4.0463714599609375,2.0982658863067627,2.1815803050994873,3.6514108180999756,3.6969666481018066,2.1072261333465576,1.5122531652450562,0.5591166019439697,0.2262192815542221,0.7939817309379578,-0.8313382863998413,1
abdelrahmanclose(1).wav,0.3359829783439636,0.13903416693210602,1400.6383814827775,1623.1309716204894,2559.237260960821,0.06463531949626866,-273.1390686035156,134.5558624267578,26.27755355834961,25.691789627075195,-22.040407180786133,-4.4855546951293945,3.1450743675231934,-6.236644744873047,-22.119951248168945,-16.060991287231445,-7.9257330894470215,-12.217488288879395,0.18555861711502075,-6.072236061096191,-4.300891399383545,-5.39932107925415,-8.395980834960938,1.2352603673934937,-5.457503318786621,-4.183320999145508,-5.487986087799072,-1.0666301250457764,-4.102296352386475,-0.8976581692695618,1.929586410522461,0.020134015008807182,1.9661664962768555,2.8214094638824463,-2.4363865852355957,-0.6162949800491333,-5.047557830810547,-1.423341989517212,-2.686481237411499,0.07305756956338882,-4.6905388832092285,0.9938320517539978,-4.407895088195801,-0.5359541773796082,-1.9889506101608276,-4.661075592041016,2
abdelrahmanclose(2).wav,0.3359829783439636,0.13903416693210602,1400.6383814827775,1623.1309716204894,2559.237260960821,0.06463531949626866,-273.1390686035156,134.5558624267578,26.27755355834961,25.691789627075195,-22.040407180786133,-4.4855546951293945,3.1450743675231934,-6.236644744873047,-22.119951248168945,-16.060991287231445,-7.9257330894470215,-12.217488288879395,0.18555861711502075,-6.072236061096191,-4.300891399383545,-5.39932107925415,-8.395980834960938,1.2352603673934937,-5.457503318786621,-4.183320999145508,-5.487986087799072,-1.0666301250457764,-4.102296352386475,-0.8976581692695618,1.929586410522461,0.020134015008807182,1.9661664962768555,2.8214094638824463,-2.4363865852355957,-0.6162949800491333,-5.047557830810547,-1.423341989517212,-2.686481237411499,0.07305756956338882,-4.6905388832092285,0.9938320517539978,-4.407895088195801,-0.5359541773796082,-1.9889506101608276,-4.661075592041016,2
abdelrahmanclose(3).wav,0.3633255064487457,0.16598272323608398,1593.2544090322301,1743.1195382918982,3119.94580078125,0.066435546875,-230.3174285888672,139.3323974609375,28.35296058654785,31.0018367767334,-20.454185485839844,-10.083063125610352,1.2515209913253784,-3.6446781158447266,-20.044702529907227,-13.87741470336914,-7.851146221160889,-15.245918273925781,1.3482671976089478,-1.4241807460784912,-3.4450464248657227,-3.7112579345703125,-8.375837326049805,2.378573417663574,-1.69126296043396,-5.218977451324463,-6.1814751625061035,0.2657276690006256,-5.079288482666016,1.78658127784729,-1.7126593589782715,2.661187171936035,0.021136779338121414,0.7425844669342041,-4.384522914886475,1.309798002243042,-3.860154390335083,-0.5823885202407837,-0.8808038234710693,-2.9865121841430664,-4.858170986175537,1.4353208541870117,-3.4542009830474854,-0.8428739905357361,-2.290879487991333,-1.0580353736877441,2
Recording1.wav,0.4505813717842102,0.034569334238767624,2344.983255860262,2197.9972670606167,4719.109130859375,0.124736328125,-373.2589416503906,91.7065200805664,-7.483777046203613,23.431642532348633,-3.961329936981201,5.1984758377075195,0.6004554629325867,3.300960063934326,-29.718175888061523,1.7286388874053955,-14.8276948928833,-8.736299514770508,-1.5365017652511597,-7.112943649291992,-1.4799745082855225,-6.193299770355225,-3.2161428928375244,1.8897780179977417,-6.84825325012207,-2.111492872238159,-8.490768432617188,-1.706964373588562,-7.293615341186523,-4.212649345397949,-5.586850166320801,-2.8895370960235596,-2.415236711502075,1.2307277917861938,0.07334718108177185,-0.5548689365386963,1.3466086387634277,1.1202950477600098,-0.13125236332416534,-1.118369698524475,-1.5269540548324585,-2.492551326751709,-1.3066226243972778,0.435933917760849,-0.24929258227348328,-0.1087782084941864,2
Recording10.wav,0.42719700932502747,0.035528335720300674,2264.3367509730265,2162.668770097543,4431.948301016566,0.12458819653614457,-408.20233154296875,79.26663208007812,-4.493472099304199,17.498716354370117,1.283299446105957,-3.1154186725616455,0.8994466066360474,3.6098809242248535,-27.42422866821289,2.9350392818450928,-15.214431762695312,-10.125761032104492,-3.837531328201294,-8.245514869689941,-0.21576152741909027,-3.600444793701172,-3.876605749130249,-1.110704779624939,-6.824929714202881,-4.4152703285217285,-3.8265304565429688,-2.719230890274048,-6.575499534606934,-3.765746593475342,-4.271904945373535,-4.310981750488281,-2.181394100189209,-1.7470611333847046,-0.1864742487668991,-1.2736598253250122,2.126291513442993,1.6739692687988281,-2.9366257190704346,-2.543630838394165,-1.9564415216445923,-1.6219316720962524,-1.6569006443023682,-0.5276857614517212,-2.383249044418335,-0.6622810363769531,2
Recording11.wav,0.45110490918159485,0.0361359603703022,2353.438393215794,2255.6954169016067,4770.1052643531975,0.1269474473110465,-415.199951171875,84.9998550415039,-0.7187783122062683,16.432533264160156,0.08141905814409256,2.927565574645996,-4.301702976226807,9.779476165771484,-28.3715763092041,0.0013952698791399598,-15.72152328491211,-11.675994873046875,-2.2228076457977295,-7.587503910064697,0.5520700216293335,-6.007915496826172,-3.24300217628479,-3.415825843811035,-6.538268566131592,-3.046886444091797,-5.302059650421143,-2.313000202178955,-4.457911491394043,-0.9462171792984009,-5.6370744705200195,-1.4181995391845703,-1.7873141765594482,-1.8594502210617065,-1.9406661987304688,-2.4455933570861816,-1.0722063779830933,-0.2717360258102417,-0.9784553647041321,0.8397512435913086,-2.017592430114746,0.2057264894247055,-1.57422935962677,-1.315778374671936,-1.4751183986663818,-0.7967215180397034,2
Recording12.wav,0.414210706949234,0.03450215235352516,2148.444685334808,2055.6660245203366,4370.1391046697445,0.11893532492897728,-409.1499328613281,87.84917449951172,-12.52880859375,21.826417922973633,-0.4813813269138336,-6.540439128875732,4.7469024658203125,2.3099584579467773,-27.76568031311035,0.26304131746292114,-15.869232177734375,-8.427275657653809,-2.168930768966675,-11.919537544250488,2.865741491317749,-7.389655590057373,-2.85048246383667,-0.764315664768219,-6.745387554168701,-5.762097358703613,-5.5246782302856445,-3.2704339027404785,-7.369101047515869,-3.0506134033203125,-4.3665289878845215,-3.7258384227752686,-1.8503018617630005,-1.7799689769744873,-0.6347226500511169,-1.252816915512085,1.8102840185165405,-0.5173534750938416,-2.199974775314331,-1.9022129774093628,-1.7246631383895874,-2.7864959239959717,-1.955971121788025,0.20704060792922974,-3.0740175247192383,0.17359291017055511,2
Recording13.wav,0.4593997001647949,0.029892098158597946,2474.1299661845546,2311.050399084681,5072.38525390625,0.11826714409722222,-432.5936279296875,75.25536346435547,-3.3370625972747803,15.536748886108398,1.3468127250671387,-4.071431636810303,4.3069586753845215,2.5605976581573486,-24.8520450592041,5.466531753540039,-15.884835243225098,-4.85063362121582,-6.66832160949707,-7.134506702423096,0.2075076401233673,-6.222811698913574,-4.023324012756348,-3.2785301208496094,-6.010063171386719,-4.650291919708252,-3.9539384841918945,-2.659088611602783,-5.104026794433594,-0.8788167238235474,-3.2383813858032227,-1.4433127641677856,-3.230595827102661,-0.5655821561813354,-3.4391608238220215,-2.391282081604004,-0.37892282009124756,-0.9595893621444702,-1.25081205368042,-0.4254445433616638,0.2744750678539276,-0.3652779757976532,-0.5169400572776794,1.0298807621002197,-1.4379947185516357,1.2012137174606323,2
Recording14.wav,0.40987226366996765,0.03223259374499321,2284.8117111877855,2245.94726082031,4752.74114034262,0.09874458772590361,-432.7974548339844,81.90141296386719,-0.921448290348053,18.042743682861328,4.1896071434021,-1.4174137115478516,1.1403510570526123,4.457250595092773,-23.379526138305664,-0.9501432180404663,-14.204556465148926,-7.9568915367126465,-7.239177703857422,-7.791403293609619,1.2132004499435425,-5.276304244995117,-3.3522567749023438,0.10069950670003891,-5.764391899108887,-4.673825740814209,-5.275509357452393,-3.3326809406280518,-6.74635648727417,-2.4771885871887207,-5.336920738220215,-3.751558303833008,-3.8982808589935303,-1.292559266090393,-1.328371286392212,-1.9165775775909424,0.6091372966766357,2.6865901947021484,-0.7057414054870605,0.846173107624054,0.148432195186615,-0.7186886072158813,-0.29039230942726135,0.5863374471664429,-1.4919553995132446,-1.1139658689498901,2
Recording15.wav,0.3695114850997925,0.03101225569844246,2285.6151432509787,2271.6494614962085,4665.9759521484375,0.1038677509014423,-433.8427734375,72.68866729736328,3.5686488151550293,17.99917984008789,0.7432927489280701,-3.0557403564453125,2.9106945991516113,4.526345252990723,-23.441120147705078,-0.2896266579627991,-16.375852584838867,-8.661238670349121,-4.561223030090332,-9.338699340820312,0.3420054614543915,-3.8127787113189697,-3.5396199226379395,0.2968199849128723,-2.6620359420776367,-3.1103949546813965,-4.40924072265625,-2.5836527347564697,-4.903059959411621,-2.6330103874206543,-4.104443550109863,-3.219820261001587,-3.8238284587860107,-1.9919859170913696,-3.5414891242980957,-2.222667694091797,-0.667979896068573,-0.4846769869327545,-1.200295329093933,-0.05128585547208786,-0.10602642595767975,0.10812454670667648,-0.8949152231216431,0.39564353227615356,0.03678550943732262,0.3428838551044464,2
Recording2.wav,0.377043753862381,0.02618996612727642,2328.8311689296224,2187.698404815364,4799.51171875,0.124853515625,-421.9258728027344,90.57642364501953,-7.982829570770264,24.746570587158203,-2.6188135147094727,0.5372457504272461,1.4728983640670776,4.482943534851074,-32.98307800292969,4.975982666015625,-18.97952651977539,-11.055968284606934,3.1176669597625732,-12.607644081115723,1.4015295505523682,-4.926410675048828,-5.090868949890137,3.135216236114502,-8.16526985168457,-3.071678400039673,-6.282128810882568,-3.851114273071289,-5.307465076446533,-4.025156497955322,-4.977469444274902,-5.213733673095703,-3.7856829166412354,-0.4498525857925415,0.8251625299453735,1.8856390714645386,1.991493582725525,2.072815179824829,-1.266217589378357,-0.6146848797798157,-0.9253479838371277,-0.6305761337280273,-1.812700867652893,-1.794835090637207,-2.050718069076538,-0.35286781191825867,2
Recording3.wav,0.3805861473083496,0.024016160517930984,2076.3166994596854,2191.7594079753544,4244.0779402449325,0.08594629786036036,-425.0464782714844,95.22502136230469,1.521734595298767,23.502174377441406,2.0645899772644043,0.2725076377391815,2.7216129302978516,3.5891942977905273,-30.581634521484375,-1.6621623039245605,-13.424152374267578,-9.715452194213867,-0.9781935214996338,-7.938438415527344,-1.37177574634552,-3.0531468391418457,-3.36439847946167,1.2239463329315186,-6.224673748016357,-2.973900556564331,-7.080041885375977,-2.656904458999634,-4.0394392013549805,-1.873612403869629,-3.623593330383301,-2.6752898693084717,-4.618063926696777,-2.5346879959106445,-2.714794635772705,-2.351245403289795,-2.2310760021209717,-1.075073480606079,-2.9920401573181152,0.10314283519983292,-1.0758388042449951,-0.5625625252723694,-1.1297659873962402,0.256298691034317,-0.4347858130931854,2.1842963695526123,2
Recording4.wav,0.4087277054786682,0.0313723161816597,2281.1853808702276,2207.5772708503955,4719.5098876953125,0.11922200520833333,-415.9641418457031,88.05155181884766,-2.4401321411132812,20.03626251220703,-3.80375337600708,-6.392801284790039,4.61427116394043,4.860127925872803,-32.10275650024414,2.5886011123657227,-20.164718627929688,-7.222767353057861,-2.541841745376587,-6.855385780334473,-1.814941644668579,-3.8950178623199463,-3.821340322494507,0.18642379343509674,-6.036779880523682,-1.708299160003662,-5.251611709594727,-2.9023022651672363,-4.968222618103027,-4.414253234863281,-5.160554885864258,-6.904630184173584,-4.646973609924316,-3.6005353927612305,-3.008967161178589,-0.5017845630645752,2.5603487491607666,3.0900421142578125,-1.0089151859283447,0.6369461417198181,-3.648627281188965,-0.35410812497138977,-1.5567125082015991,1.0824495553970337,-0.2856186628341675,-0.7030794620513916,2
Recording5.wav,0.38127413392066956,0.025901805609464645,2308.198527321557,2243.4027534917755,4815.654414533133,0.12387048192771084,-428.4945068359375,82.10800170898438,-0.7419988512992859,23.763290405273438,-0.7196550965309143,-0.9002114534378052,1.773840069770813,5.082308769226074,-26.158117294311523,1.712556004524231,-14.439361572265625,-9.364295959472656,-2.084592580795288,-6.122441291809082,1.6899267435073853,-2.7914557456970215,-1.2946170568466187,0.20431490242481232,-6.593547821044922,-3.284621238708496,-5.966916084289551,-4.119040012359619,-4.775888919830322,-4.724401473999023,-4.12371826171875,-4.133815765380859,-3.3976616859436035,-0.8886005282402039,-1.1484490633010864,-0.6125636696815491,0.9118207693099976,2.858945608139038,-1.000982403755188,1.5706061124801636,-2.102128267288208,0.09908122569322586,-1.9867597818374634,-1.2617583274841309,-1.8932785987854004,-0.5243749022483826,2
Recording6.wav,0.3964848518371582,0.041073430329561234,2401.8132942452157,2271.1170029877026,5027.436266447368,0.10553942228618421,-341.5240478515625,84.68900299072266,-6.3180766105651855,30.111801147460938,-4.6889872550964355,-2.6877455711364746,3.891785144805908,3.197887420654297,-30.978933334350586,3.593003511428833,-24.565563201904297,-9.912370681762695,-3.0775253772735596,-8.432825088500977,0.32809361815452576,-4.609091281890869,-3.696861982345581,0.21136482059955597,-6.234088897705078,-1.2784206867218018,-4.672160625457764,-1.653673768043518,-4.250548839569092,-1.0916482210159302,-5.1277947425842285,-3.780315637588501,-3.093414068222046,-4.760885715484619,-3.0747439861297607,-3.4433295726776123,-3.2166197299957275,-1.8528472185134888,-2.8935205936431885,-1.0103915929794312,-2.233306646347046,0.7612683176994324,0.03342357277870178,1.744219183921814,0.5652215480804443,1.953100562095642,2
